Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Male,Yes,3+,Not Graduate,No,43151,20514,548357,120,0.0,Semiurban,N
Male,Yes,0,Graduate,Yes,94303,25313,375329,240,1.0,Rural,Y
Female,Yes,0,Not Graduate,No,26308,47589,228646,240,1.0,Semiurban,Y
Male,Yes,1,Not Graduate,Yes,77522,7787,568420,300,1.0,Semiurban,Y
Male,No,3+,Not Graduate,Yes,60671,17996,272123,300,1.0,Urban,Y
Male,Yes,0,Graduate,No,105306,32413,545236,240,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,109108,48896,541006,180,1.0,Urban,Y
Male,Yes,1,Graduate,No,17204,24710,593576,300,1.0,Semiurban,Y
Female,Yes,2,Not Graduate,No,107769,46045,658713,360,0.0,Semiurban,N
Male,Yes,0,Not Graduate,Yes,102265,38467,50917,360,1.0,Urban,Y
Female,Yes,1,Graduate,Yes,46131,17602,89104,120,1.0,Urban,Y
Female,Yes,3+,Graduate,No,67428,20514,723422,240,1.0,Rural,Y
Male,No,0,Graduate,No,48870,32236,329143,180,1.0,Rural,Y
Male,No,0,Not Graduate,No,118547,9967,312091,120,0.0,Semiurban,N
Male,Yes,3+,Not Graduate,No,119918,6132,505061,240,0.0,Urban,N
Male,Yes,0,Graduate,No,64067,29532,453157,300,1.0,Urban,Y
Male,Yes,2,Graduate,No,73585,32228,635457,360,1.0,Semiurban,Y
Male,Yes,0,Not Graduate,No,36607,25127,204542,180,0.0,Rural,Y
Male,Yes,0,Not Graduate,No,39968,46560,179744,360,1.0,Urban,Y
Male,Yes,2,Graduate,No,113934,47589,109821,300,0.0,Rural,Y
Female,No,0,Graduate,No,26908,24164,267741,240,1.0,Urban,Y
Male,No,0,Graduate,No,41423,7176,299265,300,0.0,Rural,N
Female,Yes,0,Graduate,No,89707,30242,487651,300,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,93257,14135,447745,360,1.0,Rural,Y
Male,Yes,0,Graduate,No,76215,47998,264127,180,0.0,Urban,N
Male,No,0,Not Graduate,No,70835,8696,324336,300,1.0,Semiurban,Y
Male,Yes,3+,Graduate,No,64429,14171,386246,360,1.0,Urban,Y
Female,Yes,0,Not Graduate,No,97152,6105,253834,180,1.0,Urban,Y
Male,No,1,Graduate,No,53458,44065,136795,240,1.0,Rural,Y
Female,Yes,0,Graduate,No,61169,35099,215159,240,1.0,Rural,Y
Male,No,2,Graduate,No,22659,32228,378821,120,1.0,Rural,Y
Male,Yes,0,Graduate,No,75614,40219,709987,360,1.0,Semiurban,Y
Female,Yes,3+,Not Graduate,No,92240,17297,293877,180,1.0,Rural,Y
Female,Yes,0,Not Graduate,No,47793,7176,249298,300,1.0,Urban,Y
Female,No,0,Graduate,No,61473,14256,548843,240,1.0,Urban,Y
Male,No,0,Graduate,No,111762,22076,762793,180,1.0,Urban,Y
Male,No,0,Not Graduate,No,104388,47589,186285,360,1.0,Semiurban,Y
Female,Yes,0,Graduate,Yes,112618,29729,152412,120,1.0,Semiurban,Y
Male,No,0,Graduate,No,103330,57314,593692,240,1.0,Urban,Y
Female,Yes,2,Not Graduate,No,70751,46075,166545,180,1.0,Semiurban,Y
Female,Yes,0,Graduate,No,93915,6196,468596,180,1.0,Rural,Y
Male,No,0,Graduate,Yes,69254,14256,272128,180,1.0,Semiurban,Y
Female,Yes,1,Graduate,No,22006,48178,724533,360,1.0,Urban,Y
Female,Yes,1,Not Graduate,No,89218,39540,758387,360,1.0,Urban,Y
Male,Yes,0,Graduate,No,80344,19534,420250,360,1.0,Urban,Y
Female,Yes,0,Graduate,Yes,48840,40219,336663,300,1.0,Urban,N
Male,Yes,0,Not Graduate,No,47430,23020,430714,180,1.0,Semiurban,Y
Female,Yes,2,Graduate,No,38091,39540,64995,240,1.0,Semiurban,Y
Male,Yes,1,Not Graduate,No,47983,24702,73559,360,0.0,Semiurban,Y
Female,No,0,Graduate,No,38989,9967,571244,360,1.0,Semiurban,Y
Male,No,2,Not Graduate,No,90451,28816,401193,180,1.0,Rural,Y
Male,Yes,2,Graduate,No,33990,9956,448237,360,1.0,Urban,Y
Female,Yes,1,Graduate,No,105270,6105,672288,300,1.0,Semiurban,Y
Male,Yes,2,Graduate,No,95360,51980,726479,300,1.0,Rural,Y
Male,Yes,0,Graduate,No,51081,33482,494755,360,1.0,Urban,Y
Female,Yes,0,Not Graduate,Yes,26033,27357,538051,180,0.0,Urban,N
Female,Yes,0,Not Graduate,No,31241,57938,489439,180,1.0,Rural,Y
Male,Yes,0,Graduate,Yes,20939,56313,75517,180,0.0,Urban,Y
Male,Yes,0,Graduate,No,62562,48410,521869,120,1.0,Semiurban,Y
Male,Yes,3+,Not Graduate,No,50063,27601,465466,360,1.0,Urban,Y
Male,Yes,0,Not Graduate,No,115000,45546,265558,180,1.0,Semiurban,Y
Male,No,0,Graduate,Yes,91721,48361,526111,300,1.0,Urban,Y
Male,No,0,Graduate,Yes,42045,17602,534282,240,1.0,Urban,Y
Female,Yes,3+,Graduate,No,59769,17424,510014,240,1.0,Semiurban,Y
Female,No,0,Graduate,No,62118,27626,497415,180,1.0,Urban,Y
Female,Yes,0,Graduate,Yes,99703,30242,567039,240,0.0,Semiurban,N
Male,No,0,Graduate,No,116948,15195,571396,240,0.0,Urban,N
Male,No,0,Graduate,No,36625,48896,155686,120,1.0,Urban,Y
Male,Yes,3+,Not Graduate,No,119724,44065,662439,300,1.0,Urban,Y
Male,Yes,3+,Graduate,No,42076,25313,315471,300,1.0,Urban,Y
Male,Yes,0,Graduate,Yes,79805,45695,694606,120,1.0,Rural,Y
Female,Yes,3+,Graduate,No,59605,57771,769778,120,1.0,Urban,Y
Male,Yes,1,Graduate,No,99565,39540,537602,240,1.0,Semiurban,Y
Male,Yes,2,Graduate,No,103509,58521,748148,360,1.0,Urban,Y
Male,Yes,0,Graduate,No,54121,9956,690233,240,1.0,Urban,Y
Female,No,0,Graduate,No,80101,17996,263456,120,0.0,Rural,N
Male,No,0,Graduate,No,46433,33247,358974,300,1.0,Urban,Y
Male,Yes,1,Graduate,No,58309,22076,102446,240,0.0,Rural,Y
Male,Yes,0,Graduate,No,82468,46075,458376,360,1.0,Urban,Y
Male,Yes,0,Not Graduate,No,59254,15195,761943,240,1.0,Semiurban,N
Male,Yes,0,Graduate,No,82293,7176,477214,180,1.0,Semiurban,Y
Female,No,1,Not Graduate,No,111258,28816,190148,240,1.0,Rural,Y
Male,Yes,0,Graduate,No,52853,45695,643629,120,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,53405,30792,81085,300,1.0,Semiurban,Y
Male,Yes,3+,Graduate,No,81652,6132,367715,300,1.0,Urban,Y
Female,Yes,0,Graduate,No,58527,23601,457931,120,1.0,Urban,N
Male,No,1,Not Graduate,No,92227,50607,574006,180,1.0,Rural,Y
Male,No,0,Graduate,No,15492,6105,440452,120,1.0,Urban,N
Female,Yes,2,Not Graduate,No,108418,48463,55750,240,1.0,Semiurban,Y
Female,Yes,0,Graduate,No,23811,13155,390912,120,1.0,Rural,Y
Female,Yes,1,Graduate,No,108344,46075,561760,120,1.0,Urban,Y
Female,No,2,Graduate,No,39272,50740,85903,180,1.0,Rural,Y
Male,No,3+,Graduate,Yes,108935,51980,253561,240,0.0,Semiurban,N
Male,Yes,1,Graduate,No,87010,46045,665324,360,1.0,Semiurban,Y
Female,Yes,0,Graduate,No,107492,7871,662242,360,1.0,Rural,Y
Male,No,1,Graduate,No,62153,23852,562493,300,1.0,Urban,Y
Male,Yes,2,Graduate,No,69110,22076,477530,120,1.0,Urban,Y
Female,No,1,Not Graduate,No,28979,25313,491441,300,1.0,Semiurban,Y
Male,Yes,0,Not Graduate,No,43328,54812,478395,180,1.0,Urban,Y
Male,Yes,3+,Not Graduate,Yes,27867,51956,691593,360,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,74234,6132,555633,120,0.0,Rural,N
Male,Yes,1,Graduate,No,40851,30792,468554,180,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,46279,0,535651,180,1.0,Urban,Y
Male,No,1,Not Graduate,No,111063,24149,250753,120,1.0,Rural,Y
Male,Yes,0,Graduate,No,88402,27357,82101,180,0.0,Semiurban,N
Male,Yes,1,Graduate,No,30449,39681,52775,120,1.0,Semiurban,Y
Male,Yes,0,Not Graduate,No,91221,24702,685785,120,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,104080,0,540399,240,1.0,Rural,Y
Female,Yes,3+,Graduate,No,20451,24702,95619,300,0.0,Semiurban,N
Male,Yes,0,Graduate,No,102178,17996,302388,180,0.0,Rural,Y
Male,No,3+,Graduate,No,56316,42212,462755,180,1.0,Rural,Y
Female,Yes,0,Graduate,Yes,78064,32691,115149,240,0.0,Urban,N
Male,Yes,2,Graduate,No,78761,57938,76616,240,0.0,Semiurban,Y
Female,Yes,2,Graduate,No,53870,6132,796055,240,1.0,Rural,Y
Male,No,1,Graduate,No,111566,25022,235639,360,1.0,Semiurban,Y
Female,No,2,Not Graduate,No,45873,37598,742459,360,1.0,Rural,Y
Male,No,2,Graduate,No,73627,29729,256903,360,0.0,Rural,N
Female,Yes,0,Graduate,No,81155,14171,281318,120,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,114186,24164,402365,180,0.0,Semiurban,N
Female,Yes,1,Not Graduate,No,40372,31536,337623,300,1.0,Rural,Y
Male,Yes,2,Graduate,Yes,18642,7787,411309,120,1.0,Rural,Y
Male,Yes,2,Graduate,No,43001,51956,105863,180,1.0,Semiurban,Y
Female,Yes,2,Not Graduate,Yes,49064,35099,223115,180,1.0,Urban,Y
Male,Yes,0,Not Graduate,No,109826,0,545654,240,0.0,Semiurban,Y
Male,Yes,2,Graduate,No,29122,51956,553323,240,0.0,Semiurban,N
Male,No,0,Not Graduate,No,39820,8583,458624,120,0.0,Semiurban,N
Male,Yes,0,Graduate,No,83431,15195,763340,240,1.0,Semiurban,Y
Male,Yes,0,Graduate,Yes,70745,20514,328495,180,1.0,Semiurban,Y
Male,No,0,Graduate,No,65081,58521,185203,240,1.0,Semiurban,Y
Female,Yes,0,Graduate,No,85902,14135,297908,360,1.0,Urban,Y
Male,No,0,Not Graduate,No,23711,32413,242003,240,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,100132,25022,547599,180,1.0,Semiurban,Y
Female,Yes,0,Graduate,No,33793,22076,324597,120,1.0,Urban,Y
Female,No,0,Not Graduate,No,23199,6105,724174,300,0.0,Urban,N
Male,No,0,Not Graduate,No,91253,8696,723623,240,1.0,Semiurban,N
Male,No,0,Graduate,No,51191,54812,651982,180,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,25211,32413,590023,300,1.0,Urban,Y
Male,Yes,0,Graduate,No,78069,24149,750033,300,1.0,Rural,Y
Male,Yes,1,Not Graduate,No,103896,33482,794822,360,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,71746,23060,619354,300,0.0,Rural,N
Male,No,1,Not Graduate,No,36542,24149,184445,180,0.0,Semiurban,N
Male,Yes,0,Graduate,No,46312,47998,453551,180,0.0,Semiurban,N
Female,No,0,Graduate,No,60242,32691,619829,240,0.0,Rural,N
Female,Yes,2,Graduate,No,116971,28816,215129,240,1.0,Semiurban,Y
